State,Natural increase,Net interstate migration,Net overseas migration
NSW,30776,-31183,168148
VIC,31682,537,151740
QLD,20872,30930,82794
SA,2921,-1686,26048
WA,14084,10039,64902
TAS,321,-2860,4704
NT,2182,-4087,3920
ACT,2665,-1690,7468
