State ,Natural increase,Net interstate migration,Net overseas migration
NSW,"30,776",-31183,"168,148"
VIC,"31,682",537,"151,740"
QLD,"20,872",30930,"82,794"
SA,"2,921",-1686,"26,048"
WA,"14,084",10039,"64,902"
TAS,321,-2860,"4,704"
NT,"2,182",-4087,"3,920"
ACT,"2,665",-1690,"7,468"
